Rk,Player,FantPt,Draft Team,Round,Pick,Draft Year,College,From,To,Age,G,GS,PB,FantPt,PPR,FantPt,PPR/G,Pos,Team
591,Desmond Trufant,,ATL,1,22,2013,Washington,2013,2021,23-31,113,104,1,,,,,LCB,"ATL,DET,LVR,NOR"
592,Justin Tuck,,NYG,3,74,2005,Notre Dame,2010,2015,27-32,79,73,1,,,,,LDE,"NYG,OAK"
593,Trai Turner,,CAR,3,92,2014,Louisiana State,2014,2022,21-29,126,118,5,,,,,RG,"CAR,LAC,PIT,WAS"
594,Max Unger,,SEA,2,49,2009,Oregon,2010,2018,24-32,114,114,3,,,,,C,"NOR,SEA"
595,Brian Urlacher,,CHI,1,9,2000,New Mexico,2010,2012,32-34,44,44,2,,,,,MLB,CHI
596,Louis Vasquez,,SDG,3,78,2009,Texas Tech,2010,2015,23-28,88,87,1,,,,,RG,"DEN,SDG"
597,Alterraun Verner,,TEN,4,104,2010,UCLA,2010,2017,22-29,125,72,1,,,,,DB,"MIA,TAM,TEN"
598,Olivier Vernon,,MIA,3,72,2012,Miami (FL),2012,2020,22-30,127,108,1,,,,,RDE,"CLE,MIA,NYG"
599,Jonathan Vilma,,NYJ,1,12,2004,Miami (FL),2010,2013,28-31,39,37,1,,,,,RLB,NOR
600,T.J. Ward,,CLE,2,38,2010,Oregon,2010,2017,24-31,107,99,3,,,,,SS,"CLE,DEN,TAM"
201,Jordan Cameron,288.6,CLE,4,102,2011,Southern California,2011,2016,23-28,66,50,1,288.6,461.6,4.37,6.99,TE,"CLE,MIA"
202,Gary Barnidge,287.6,CAR,5,141,2008,Louisville,2010,2016,25-31,93,51,1,287.6,453.6,3.09,4.88,TE,"CAR,CLE"
203,Trey McBride,271.8,ARI,2,55,2022,Colorado State,2022,2024,23-25,49,41,1,271.8,492.8,5.55,10.06,TE,ARI
204,Sam LaPorta,267.9,DET,2,34,2023,Iowa,2023,2024,22-23,33,30,1,267.9,413.9,8.12,12.54,TE,DET
205,Zay Flowers,264.9,BAL,1,22,2023,Boston College,2023,2024,23-24,33,31,1,264.9,415.9,8.03,12.6,WR,BAL
206,Devin Hester,259.6,CHI,2,57,2006,Miami (FL),2010,2016,28-34,96,27,2,259.6,386.6,2.7,4.03,WR,"ATL,BAL,CHI,SEA"
207,Zach Miller,253.7,OAK,2,38,2007,Arizona State,2010,2014,25-29,63,60,1,253.7,415.7,4.03,6.6,TE,"OAK,SEA"
208,Jaxon Smith-Njigba,239.8,SEA,1,20,2023,Ohio State,2023,2024,21-22,34,19,1,239.8,402.8,7.05,11.85,WR,SEA
209,Jakeem Grant,198.3,MIA,6,186,2016,Texas Tech,2016,2021,24-29,81,8,1,198.3,298.3,2.45,3.68,WR,"CHI,MIA"
210,Brian Thomas,197,JAX,1,23,2024,Louisiana State,2024,2024,22,17,16,1,197,284,11.59,16.71,WR,JAX
211,Jake Ferguson,180.9,DAL,4,129,2022,Wisconsin,2022,2024,23-25,47,38,1,180.9,329.9,3.85,7.02,TE,DAL
212,Donald Driver,178.7,GNB,7,213,1999,Alcorn State,2010,2012,35-37,44,31,1,178.7,274.7,4.06,6.24,WR,GNB
213,Drake Maye,177.1,NWE,1,3,2024,North Carolina,2024,2024,22,13,12,1,177.1,177.1,13.62,13.62,QB,NWE
214,Devin Duvernay,173.9,BAL,3,92,2020,Texas,2020,2024,23-27,72,25,2,173.9,278.9,2.42,3.87,WR,"BAL,JAX"
215,Jamal Agnew,168.9,DET,5,165,2017,San Diego,2017,2023,22-28,82,5,1,168.9,245.9,2.06,3,WR,"DET,JAX"
216,Malik Nabers,164.6,NYG,1,6,2024,Louisiana State,2024,2024,21,15,13,1,164.6,273.6,10.97,18.24,WR,NYG
217,Dwayne Harris,163.1,DAL,6,176,2011,East Carolina,2011,2020,24-33,109,11,1,163.1,240.1,1.5,2.2,WR,"CHI,DAL,NYG,OAK"
218,Brock Bowers,150.7,LVR,1,13,2024,Georgia,2024,2024,22,17,16,1,150.7,262.7,8.86,15.45,TE,LVR
219,Marvin Mims,139.2,DEN,2,63,2023,Oklahoma,2023,2024,21-22,33,9,2,139.2,200.2,4.22,6.07,WR,DEN
220,Leon Washington,126.6,NYJ,4,117,2006,Florida State,2010,2014,28-32,71,1,1,126.6,171.6,1.78,2.42,RB,"NWE,SEA,TEN"
221,Anthony Sherman,90.5,ARI,5,136,2011,Connecticut,2011,2020,23-32,153,35,1,90.5,156.5,0.59,1.02,RB,"ARI,KAN"
222,Pharoh Cooper,65.1,LAR,4,117,2016,South Carolina,2016,2022,21-27,75,7,1,65.1,126.1,0.87,1.68,WR,"ARI,CAR,CIN,LAR,NYG"
223,Michael Robinson,56.8,SFO,4,100,2006,Penn State,2010,2013,27-30,50,17,1,56.8,88.8,1.14,1.78,FB,SEA
224,Cedric Peerman,53.2,BAL,6,185,2009,Virginia,2010,2016,24-30,90,1,1,53.2,66.2,0.59,0.74,RB,CIN
225,Jerome Felton,40.3,DET,5,146,2008,Furman,2010,2016,24-30,106,36,1,40.3,68.3,0.38,0.64,RB,"BUF,CAR,DET,IND,MIN"
226,Marc Mariani,38.3,TEN,7,222,2010,Montana,2010,2016,23-29,70,5,1,38.3,65.3,0.55,0.93,WR,"CHI,TEN"
227,Ovie Mughelli,36.8,BAL,4,134,2003,Wake Forest,2010,2011,30-31,23,11,1,36.8,53.8,1.6,2.34,FB,ATL
228,J.J. Watt,24.4,HOU,1,11,2011,Wisconsin,2011,2022,22-33,151,151,5,24.4,27.4,0.16,0.18,LDE,"ARI,HOU"
229,Dontari Poe,16.3,KAN,1,11,2012,Memphis,2012,2020,22-30,128,125,2,16.3,16.3,0.13,0.13,NT,"ATL,CAR,DAL,KAN"
230,Taylor Decker,13.5,DET,1,16,2016,Ohio State,2016,2024,23-31,126,126,1,13.5,16.5,0.11,0.13,LT,DET
231,Dion Dawkins,12.8,BUF,2,63,2017,Temple,2017,2024,23-30,128,122,4,12.8,14.8,0.1,0.12,T,BUF
232,Sheldon Richardson,12.4,NYJ,1,13,2013,Missouri,2013,2021,23-31,138,125,1,12.4,12.4,0.09,0.09,RDE,"CLE,MIN,NYJ,SEA"
233,Sam Koch,11.7,BAL,6,203,2006,Nebraska,2010,2021,28-39,192,0,1,11.7,11.7,0.06,0.06,P,BAL
234,Kevin Byard,7.7,TEN,3,64,2016,Middle Tennessee,2016,2024,23-31,147,138,2,7.7,8.7,0.05,0.06,FS,"CHI,PHI,TEN"
235,Taylor Lewan,7,TEN,1,11,2014,Michigan,2014,2022,23-31,105,100,3,7,8,0.07,0.08,LT,TEN
236,Kyle Williams,7,BUF,5,134,2006,Louisiana State,2010,2018,27-35,121,121,6,7,8,0.06,0.07,LDT,BUF
237,Lane Johnson,6.5,PHI,1,4,2013,Oklahoma,2013,2024,23-34,158,158,6,6.5,7.5,0.04,0.05,RT,PHI
238,Eric Fisher,6.2,KAN,1,1,2013,Central Michigan,2013,2021,22-30,132,128,2,6.2,7.2,0.05,0.05,RT,"IND,KAN"
239,Jeffery Simmons,6.2,TEN,1,19,2019,Mississippi State,2019,2024,22-27,84,82,3,6.2,7.2,0.07,0.09,DT,TEN
240,Akiem Hicks,6.1,NOR,3,89,2012,Regina,2012,2022,23-33,149,121,1,6.1,6.1,0.04,0.04,DE,"CHI,NOR,NWE,TAM"
241,B.J. Raji,6.1,GNB,1,9,2009,Boston College,2010,2015,24-29,77,77,1,6.1,6.1,0.08,0.08,LDE,GNB
242,Vita Vea,6.1,TAM,1,12,2018,Washington,2018,2024,23-29,95,90,2,6.1,7.1,0.06,0.07,NT,TAM
243,Andrew Whitworth,6.1,CIN,2,55,2006,Louisiana State,2010,2021,29-40,181,181,4,6.1,7.1,0.03,0.04,LT,"CIN,LAR"
244,Shane Lechler,6,OAK,5,142,2000,Texas A&M,2010,2017,34-41,128,0,2,6,6,0.05,0.05,P,"HOU,OAK"
245,Dashon Goldson,5.3,SFO,4,126,2007,Washington,2010,2016,26-32,92,88,2,5.3,5.3,0.06,0.06,FS,"ATL,SFO,TAM,WAS"
246,Patrick Peterson,4.6,ARI,1,5,2011,Louisiana State,2011,2023,21-33,201,200,8,4.6,14.6,0.02,0.07,LCB,"ARI,MIN,PIT"
247,Pat McAfee,3.2,IND,7,222,2009,West Virginia,2010,2016,23-29,111,0,2,3.2,3.2,0.03,0.03,P,IND
248,Joe Staley,3.1,SFO,1,28,2007,Central Michigan,2010,2019,26-35,140,140,6,3.1,6.1,0.02,0.04,LT,SFO
249,Andy Lee,2.2,SFO,6,188,2004,Pittsburgh,2010,2022,28-40,201,0,1,2.2,2.2,0.01,0.01,P,"ARI,CAR,CLE,SFO"
250,Jalen Reeves-Maybin,1.6,DET,4,124,2017,Tennessee,2017,2024,22-29,114,14,1,1.6,1.6,0.01,0.01,LB,"DET,HOU"
251,Logan Cooke,1.3,JAX,7,247,2018,Mississippi State,2018,2024,23-29,112,0,1,1.3,1.3,0.01,0.01,P,JAX
252,Matthew Slater,1.1,NWE,5,153,2008,UCLA,2010,2023,25-38,211,3,10,1.1,2.1,0.01,0.01,WR,NWE
253,Bryan Anger,1,JAX,3,70,2012,California,2012,2024,24-36,210,0,2,1,1,0,0,P,"DAL,HOU,JAX,TAM"
254,Mike Iupati,1,SFO,1,17,2010,Idaho,2010,2020,23-33,140,139,4,1,2,0.01,0.01,LG,"ARI,SEA,SFO"
255,Jordan Poyer,1,PHI,7,218,2013,Oregon State,2013,2024,22-33,171,133,1,1,1,0.01,0.01,FS,"BUF,CLE,MIA,PHI"
256,Michael Dickson,0.9,SEA,5,149,2018,Texas,2018,2024,22-28,116,0,1,0.9,0.9,0.01,0.01,P,SEA
257,Penei Sewell,0.9,DET,1,7,2021,Oregon,2021,2024,21-24,67,67,3,0.9,1.9,0.01,0.03,T,DET
258,Tristan Wirfs,0.9,TAM,1,13,2020,Iowa,2020,2024,21-25,79,79,4,0.9,0.9,0.01,0.01,T,TAM
259,Thomas Morstead,0.7,NOR,5,164,2009,SMU,2010,2024,24-38,239,0,1,0.7,0.7,0,0,P,"ATL,MIA,NOR,NYJ"
260,Eric Weddle,0.4,SDG,2,37,2007,Utah,2010,2021,25-36,157,157,6,0.4,0.4,0,0,FS,"BAL,LAR,SDG"
261,Dustin Colquitt,0.2,KAN,3,99,2005,Tennessee,2010,2021,28-39,177,0,2,0.2,0.2,0,0,P,"ATL,CLE,JAX,KAN,PIT"
262,Julian Love,0.2,NYG,4,108,2019,Notre Dame,2019,2024,21-26,98,61,1,0.2,0.2,0,0,DB,"NYG,SEA"
263,Jordan Gross,0.1,CAR,1,8,2003,Utah,2010,2013,30-33,63,63,2,0.1,0.1,0,0,LT,CAR
264,Jamal Adams,0,NYJ,1,6,2017,Louisiana State,2017,2024,22-29,85,83,3,0,0,0,0,SS,"DET,NYJ,SEA,TEN"
265,Jaire Alexander,0,GNB,1,18,2018,Louisville,2018,2024,21-27,78,76,2,0,0,0,0,LCB,GNB
266,Kwon Alexander,0,TAM,4,124,2015,Louisiana State,2015,2024,21-30,109,92,1,0,0,0,0,LLB,"DEN,DET,NOR,NYJ,PIT,SFO,TAM"
267,Jonathan Allen,0,WAS,1,17,2017,Alabama,2017,2024,22-29,109,108,2,0,0,0,0,RDT,WAS
268,Josh Hines-Allen,0,JAX,1,7,2019,Kentucky,2019,2024,22-27,90,76,2,0,0,0,0,LDE,JAX
269,Will Anderson,0,HOU,1,3,2023,Alabama,2023,2024,22-23,29,27,1,0,0,0,0,DE,HOU
270,Terron Armstead,0,NOR,3,75,2013,Arkansas–Pine Bluff,2013,2024,22-33,135,131,5,0,0,0,0,LT,"MIA,NOR"
271,Jake Bailey,0,NWE,5,163,2019,Stanford,2019,2024,22-27,92,0,1,0,0,0,0,P,"MIA,NWE"
272,Budda Baker,0,ARI,2,36,2017,Washington,2017,2024,21-28,122,112,7,0,0,0,0,SS,ARI
273,David Bakhtiari,0,GNB,4,109,2013,Colorado,2013,2023,22-32,131,131,3,0,0,0,0,T,GNB
274,Anthony Barr,0,MIN,1,9,2014,UCLA,2014,2023,22-31,116,108,4,0,0,0,0,RLB,"DAL,MIN"
275,Jessie Bates III,0,CIN,2,54,2018,Wake Forest,2018,2024,21-27,113,113,1,0,0,0,0,S,"ATL,CIN"
276,Zack Baun,0,NOR,3,74,2020,Wisconsin,2020,2024,24-28,78,30,1,0,0,0,0,RLB,"NOR,PHI"
277,Justin Bethel,0,ARI,6,177,2012,Presbyterian,2012,2023,22-33,193,15,3,0,0,0,0,DB,"ARI,ATL,BAL,MIA,NWE"
278,Tyler Biadasz,0,DAL,4,146,2020,Wisconsin,2020,2024,23-27,76,68,1,0,0,0,0,C,"DAL,WAS"
279,Joel Bitonio,0,CLE,2,35,2014,Nevada,2014,2024,23-33,161,161,7,0,0,0,0,LG,CLE
280,DaRon Bland,0,DAL,5,167,2022,Fresno State,2022,2024,23-25,41,30,1,0,0,0,0,CB,DAL
281,Nik Bonitto,0,DEN,2,64,2022,Oklahoma,2022,2024,23-25,47,20,1,0,0,0,0,OLB,DEN
282,Joey Bosa,0,SDG,1,3,2016,Ohio State,2016,2024,21-29,107,93,5,0,0,0,0,OLB,"LAC,SDG"
283,Nick Bosa,0,SFO,1,2,2019,Ohio State,2019,2024,22-27,82,80,5,0,0,0,0,LDE,SFO
284,James Bradberry,0,CAR,2,62,2016,Samford,2016,2023,23-30,125,124,1,0,0,0,0,LCB,"CAR,NYG,PHI"
285,Brian Branch,0,DET,2,45,2023,Alabama,2023,2024,22-23,31,25,1,0,0,0,0,DB,DET
286,Derrick Brown,0,CAR,1,7,2020,Auburn,2020,2024,22-26,67,64,1,0,0,0,0,LDT,CAR
287,Duane Brown,0,HOU,1,26,2008,Virginia Tech,2010,2023,25-38,188,186,5,0,0,0,0,LT,"HOU,NYJ,SEA"
288,Orlando Brown Jr.,0,BAL,3,83,2018,Oklahoma,2018,2024,22-28,109,103,4,0,0,0,0,LT/RT,"BAL,CIN,KAN"
289,Trent Brown,0,SFO,7,244,2015,Florida,2015,2024,22-31,103,96,1,0,0,0,0,T,"CIN,LVR,NWE,OAK,SFO"
290,DeForest Buckner,0,SFO,1,7,2016,Oregon,2016,2024,22-30,141,136,3,0,0,0,0,DT,"IND,SFO"
291,Brian Burns,0,CAR,1,16,2019,Florida State,2019,2024,21-26,97,84,2,0,0,0,0,RDE,"CAR,NYG"
292,Calais Campbell,0,ARI,2,50,2008,Miami (FL),2010,2024,24-38,229,227,6,0,0,0,0,LDE,"ARI,ATL,BAL,JAX,MIA"
293,Jalen Carter,0,PHI,1,9,2023,Georgia,2023,2024,22-23,32,16,1,0,0,0,0,DT,PHI
294,Bradley Chubb,0,DEN,1,5,2018,NC State,2018,2023,22-27,73,72,2,0,0,0,0,ROLB,"DEN,MIA"
295,Frank Clark,0,SEA,2,63,2015,Michigan,2015,2023,22-30,128,88,3,0,0,0,0,RDE,"DEN,KAN,SEA"
296,Kenny Clark,0,GNB,1,27,2016,UCLA,2016,2024,21-29,140,126,3,0,0,0,0,NT,GNB
297,Jadeveon Clowney,0,HOU,1,1,2014,South Carolina,2014,2024,21-31,140,127,3,0,0,0,0,RDE,"BAL,CAR,CLE,HOU,SEA,TEN"
298,Fletcher Cox,0,PHI,1,12,2012,Mississippi State,2012,2023,22-33,188,182,6,0,0,0,0,RDE,PHI
299,Maxx Crosby,0,OAK,4,106,2019,Eastern Michigan,2019,2024,22-27,95,89,4,0,0,0,0,RDE,"LVR,OAK"
300,Demario Davis,0,NYJ,3,77,2012,Arkansas State,2012,2024,23-35,210,196,2,0,0,0,0,MLB,"CLE,NOR,NYJ"
301,Lavonte David,0,TAM,2,58,2012,Nebraska,2012,2024,22-34,198,198,1,0,0,0,0,RLB,TAM
302,Landon Dickerson,0,PHI,2,37,2021,Alabama,2021,2024,23-26,63,62,3,0,0,0,0,G,PHI
303,Quandre Diggs,0,DET,6,200,2015,Texas,2015,2024,22-31,145,120,3,0,0,0,0,SS,"DET,SEA,TEN"
304,Trevon Diggs,0,DAL,2,51,2020,Alabama,2020,2024,22-26,58,57,2,0,0,0,0,CB,DAL
305,Aaron Donald,0,STL,1,13,2014,Pittsburgh,2014,2023,23-32,154,150,10,0,0,0,0,DT,"LAR,STL"
306,Tremaine Edmunds,0,BUF,1,16,2018,Virginia Tech,2018,2024,20-26,106,106,2,0,0,0,0,LB,"BUF,CHI"
307,Minkah Fitzpatrick,0,MIA,1,11,2018,Alabama,2018,2024,22-28,106,101,5,0,0,0,0,SS,"MIA,PIT"
308,Zaire Franklin,0,IND,7,235,2018,Syracuse,2018,2024,22-28,115,65,1,0,0,0,0,LB,IND
309,Sauce Gardner,0,NYJ,1,4,2022,Cincinnati,2022,2024,22-24,48,48,2,0,0,0,0,CB,NYJ
310,Myles Garrett,0,CLE,1,1,2017,Texas A&M,2017,2024,22-29,117,114,6,0,0,0,0,LDE,CLE
311,Rashan Gary,0,GNB,1,12,2019,Michigan,2019,2024,22-27,90,59,1,0,0,0,0,ROLB,GNB
312,Stephon Gilmore,0,BUF,1,10,2012,South Carolina,2012,2024,22-34,180,173,5,0,0,0,0,RCB,"BUF,CAR,DAL,IND,MIN,NWE"
313,Brandon Graham,0,PHI,1,13,2010,Michigan,2010,2024,22-36,206,106,1,0,0,0,0,LDE,PHI
314,Jonathan Greenard,0,HOU,3,90,2020,Florida,2020,2024,23-27,65,49,1,0,0,0,0,DE,"HOU,MIN"
315,Shaquill Griffin,0,SEA,3,90,2017,UCF,2017,2024,22-29,106,82,1,0,0,0,0,LCB,"CAR,HOU,JAX,MIN,SEA"
316,Kyle Hamilton,0,BAL,1,14,2022,Notre Dame,2022,2024,21-23,48,36,2,0,0,0,0,S,BAL
317,Javon Hargrave,0,PIT,3,89,2016,South Carolina State,2016,2024,23-31,130,115,2,0,0,0,0,DL,"PHI,PIT,SFO"
318,Trey Hendrickson,0,NOR,3,103,2017,Florida Atlantic,2017,2024,23-30,110,81,4,0,0,0,0,LB,"CIN,NOR"
319,Cameron Heyward,0,PIT,1,31,2011,Ohio State,2011,2024,22-35,211,176,7,0,0,0,0,DT,PIT
320,Jaycee Horn,0,CAR,1,8,2021,South Carolina,2021,2024,22-25,37,37,1,0,0,0,0,CB,CAR
321,Justin Houston,0,KAN,3,70,2011,Georgia,2011,2023,22-34,170,151,4,0,0,0,0,LDE,"BAL,CAR,IND,KAN,MIA"
322,Xavien Howard,0,MIA,2,38,2016,Baylor,2016,2023,23-30,100,99,4,0,0,0,0,LCB,MIA
323,Talanoa Hufanga,0,SFO,5,180,2021,Southern California,2021,2024,22-25,49,37,1,0,0,0,0,S,SFO
324,Creed Humphrey,0,KAN,2,63,2021,Oklahoma,2021,2024,22-25,68,68,3,0,0,0,0,C,KAN
325,D.J. Humphries,0,ARI,1,24,2015,Florida,2016,2024,23-31,100,100,1,0,0,0,0,LT,"ARI,KAN"
326,Marlon Humphrey,0,BAL,1,16,2017,Alabama,2017,2024,21-28,116,98,4,0,0,0,0,LCB,BAL
327,Danielle Hunter,0,MIN,3,88,2015,Louisiana State,2015,2024,21-30,136,107,5,0,0,0,0,LDE,"HOU,MIN"
328,Robert Hunt,0,MIA,2,39,2020,Louisiana,2020,2024,24-28,77,71,1,0,0,0,0,RG,"CAR,MIA"
329,Aidan Hutchinson,0,DET,1,2,2022,Michigan,2022,2024,22-24,39,39,1,0,0,0,0,DL,DET
330,Micah Hyde,0,GNB,5,159,2013,Iowa,2013,2023,23-32,158,128,1,0,0,0,0,DB,"BUF,GNB"
331,Melvin Ingram,0,SDG,1,18,2012,South Carolina,2012,2023,23-34,148,106,3,0,0,0,0,LOLB,"KAN,LAC,MIA,PIT,SDG"
332,Eddie Jackson,0,CHI,4,112,2017,Alabama,2017,2024,24-31,111,104,2,0,0,0,0,FS,"BAL,CHI,LAC"
333,Jonah Jackson,0,DET,3,75,2020,Ohio State,2020,2024,23-27,61,61,1,0,0,0,0,LG,"DET,LAR"
334,Derwin James,0,LAC,1,17,2018,Florida State,2018,2024,22-28,82,82,4,0,0,0,0,S,LAC
335,Grady Jarrett,0,ATL,5,137,2015,Clemson,2015,2024,22-31,152,137,2,0,0,0,0,RDT,ATL
336,Elgton Jenkins,0,GNB,2,44,2019,Mississippi State,2019,2024,24-29,87,85,2,0,0,0,0,LG,GNB
337,Jaylon Johnson,0,CHI,2,50,2020,Utah,2020,2024,21-25,70,70,2,0,0,0,0,LCB,CHI
338,Jermaine Johnson II,0,NYJ,1,26,2022,Florida State,2022,2024,23-25,33,19,1,0,0,0,0,LB,NYJ
339,Chris Jones,0,KAN,2,37,2016,Mississippi State,2016,2024,22-30,138,117,6,0,0,0,0,LDE,KAN
340,Deion Jones,0,ATL,2,52,2016,Louisiana State,2016,2024,22-30,111,91,1,0,0,0,0,LB,"ATL,CAR,CLE,TAM"
341,Cameron Jordan,0,NOR,1,24,2011,California,2011,2024,22-35,226,225,8,0,0,0,0,DE,NOR
342,Linval Joseph,0,NYG,2,46,2010,East Carolina,2010,2024,22-36,203,170,2,0,0,0,0,NT,"BUF,DAL,LAC,MIN,NYG,PHI"
343,Matt Judon,0,BAL,5,146,2016,Grand Valley State,2016,2024,24-32,131,97,4,0,0,0,0,LOLB,"ATL,BAL,NWE"
344,Cam Jurgens,0,PHI,2,51,2022,Nebraska,2022,2024,23-25,44,27,1,0,0,0,0,OL,PHI
345,Jason Kelce,0,PHI,6,191,2011,Cincinnati,2011,2023,24-36,193,193,7,0,0,0,0,C,PHI
346,Ryan Kelly,0,IND,1,18,2016,Alabama,2016,2024,23-31,121,121,4,0,1,0,0.01,C,IND
347,Eric Kendricks,0,MIN,2,45,2015,UCLA,2015,2024,23-32,147,142,1,0,0,0,0,RILB,"DAL,LAC,MIN"
348,Miles Killebrew,0,DET,4,111,2016,Southern Utah,2016,2024,23-31,146,5,2,0,0,0,0,DB,"DET,PIT"
349,Harold Landry,0,TEN,2,41,2018,Boston College,2018,2024,22-28,98,79,1,0,0,0,0,ROLB,TEN
350,Marshon Lattimore,0,NOR,1,11,2017,Ohio State,2017,2024,21-28,99,99,4,0,0,0,0,RCB,"NOR,WAS"
351,DeMarcus Lawrence,0,DAL,2,34,2014,Boise State,2014,2024,22-32,141,123,4,0,0,0,0,LDE,DAL
352,Dexter Lawrence,0,NYG,1,17,2019,Clemson,2019,2024,22-27,92,85,3,0,0,0,0,DL,NYG
353,Charles Leno Jr.,0,CHI,7,246,2014,Boise State,2014,2023,23-32,149,141,1,0,0,0,0,T,"CHI,WAS"
354,Shaquille Leonard,0,IND,2,36,2018,South Carolina State,2018,2023,23-28,75,71,3,0,0,0,0,LLB,"IND,PHI"
355,Chris Lindstrom,0,ATL,1,14,2019,Boston College,2019,2024,22-27,88,88,3,0,0,0,0,RG,ATL
356,Tyler Linderbaum,0,BAL,1,25,2022,Iowa,2022,2024,22-24,49,49,2,0,0,0,0,C,BAL
357,Corey Linsley,0,GNB,5,161,2014,Ohio State,2014,2023,23-32,132,132,1,0,0,0,0,C,"GNB,LAC"
358,Khalil Mack,0,OAK,1,5,2014,Buffalo,2014,2024,23-33,167,166,9,0,0,0,0,LOLB,"CHI,LAC,OAK"
359,Nnamdi Madubuike,0,BAL,3,71,2020,Texas A&M,2020,2024,23-27,76,64,2,0,0,0,0,DT,BAL
360,Zack Martin,0,DAL,1,16,2014,Notre Dame,2014,2024,24-34,162,162,9,0,0,0,0,G,DAL
361,Tyrann Mathieu,0,ARI,3,69,2013,Louisiana State,2013,2024,21-32,180,171,3,0,0,0,0,FS,"ARI,HOU,KAN,NOR"
362,Jake Matthews,0,ATL,1,6,2014,Texas A&M,2014,2024,22-32,179,179,1,0,0,0,0,LT,ATL
363,Erik McCoy,0,NOR,2,48,2019,Texas A&M,2019,2024,22-27,81,81,2,0,0,0,0,C,NOR
364,Connor McGovern,0,DAL,3,90,2019,Penn State,2020,2024,23-27,78,62,1,0,0,0,0,G,"BUF,DAL"
365,Xavier McKinney,0,NYG,2,36,2020,Alabama,2020,2024,22-26,66,63,1,0,0,0,0,S,"GNB,NYG"
366,Matt Milano,0,BUF,5,163,2017,Boston College,2017,2024,23-30,94,78,1,0,0,0,0,RLB,BUF
367,Von Miller,0,DEN,1,2,2011,Texas A&M,2011,2024,22-35,186,161,8,0,0,0,0,LB,"BUF,DEN,LAR"
368,Mitch Morse,0,KAN,2,49,2015,Missouri,2015,2024,23-32,143,143,1,0,0,0,0,OL,"BUF,JAX,KAN"
369,C.J. Mosley,0,BAL,1,17,2014,Alabama,2014,2024,22-32,133,132,5,0,0,0,0,LILB,"BAL,NYJ"
370,Byron Murphy,0,ARI,2,33,2019,Washington,2019,2024,21-26,87,79,1,0,0,0,0,LCB,"ARI,MIN"
371,Keanu Neal,0,ATL,1,17,2016,Florida,2016,2023,21-28,89,69,1,0,0,0,0,DB,"ATL,DAL,PIT,TAM"
372,Quenton Nelson,0,IND,1,6,2018,Notre Dame,2018,2024,22-28,112,112,7,0,0,0,0,LG,IND
373,Yannick Ngakoue,0,JAX,3,69,2016,Maryland,2016,2024,21-29,134,115,1,0,0,0,0,DL,"BAL,CHI,IND,JAX,LVR,MIN,NWE"
374,Josh Norman,0,CAR,5,143,2012,Coastal Carolina,2012,2023,25-36,141,110,1,0,0,0,0,RCB,"BUF,CAR,SFO,WAS"
375,Brian O'Neill,0,MIN,2,62,2018,Pittsburgh,2018,2024,23-29,110,106,2,0,0,0,0,RT,MIN
376,Jeremiah Owusu-Koramoah,0,CLE,2,52,2021,Notre Dame,2021,2024,22-25,49,41,1,0,0,0,0,LB,CLE
377,Micah Parsons,0,DAL,1,12,2021,Penn State,2021,2024,22-25,63,63,4,0,0,0,0,LB,DAL
378,Daron Payne,0,WAS,1,13,2018,Alabama,2018,2024,21-27,115,109,1,0,0,0,0,RDT,WAS
379,Andrus Peat,0,NOR,1,13,2015,Stanford,2015,2024,22-31,126,103,3,0,0,0,0,OL,"LVR,NOR"
380,Denzel Perryman,0,SDG,2,48,2015,Miami (FL),2015,2024,23-32,119,99,1,0,0,0,0,MLB,"HOU,LAC,LVR,SDG"
381,Marcus Peters,0,KAN,1,18,2015,Washington,2015,2023,22-30,116,115,3,0,0,0,0,LCB,"BAL,KAN,LAR,LVR"
382,Jason Pierre-Paul,0,NYG,1,15,2010,South Florida,2010,2023,21-34,182,150,3,0,0,0,0,LOLB,"BAL,MIA,NOR,NYG,TAM"
383,Patrick Queen,0,BAL,1,28,2020,Louisiana State,2020,2024,21-25,84,84,2,0,0,0,0,LILB,"BAL,PIT"
384,Frank Ragnow,0,DET,1,20,2018,Arkansas,2018,2024,22-28,96,96,4,0,0,0,0,LG,DET
385,Jalen Ramsey,0,JAX,1,5,2016,Florida State,2016,2024,22-30,135,134,7,0,0,0,0,RCB,"JAX,LAR,MIA"
386,Haason Reddick,0,ARI,1,13,2017,Temple,2017,2024,23-30,124,83,2,0,0,0,0,LLB,"ARI,CAR,NYJ,PHI"
387,Brandon Scherff,0,WAS,1,5,2015,Iowa,2015,2024,24-33,140,140,5,0,0,0,0,OL,"JAX,WAS"
388,Isaac Seumalo,0,PHI,3,79,2016,Oregon State,2016,2024,23-31,111,90,1,0,0,0,0,LG,"PHI,PIT"
389,Justin Simmons,0,DEN,3,98,2016,Boston College,2016,2024,23-31,134,124,2,0,0,0,0,FS,"ATL,DEN"
390,Rashawn Slater,0,LAC,1,13,2021,Northwestern,2021,2024,22-25,51,51,2,0,0,0,0,LT,LAC
391,Darius Slay,0,DET,2,36,2013,Mississippi State,2013,2024,22-33,177,167,6,0,0,0,0,LCB,"DET,PHI"
392,Harrison Smith,0,MIN,1,29,2012,Notre Dame,2012,2024,23-35,192,191,6,0,0,0,0,S,MIN
